network,count
Visual2,16
Somatomotor,13
Default,11
Subcortex,8
Cingulo-Opercular,8
Auditory,5
Dorsal_Attention,5
Frontoparietal,4
Posterior_Multimodal,3
Language,2
Visual1,1
