,Fold_0,Fold_1,Fold_2,Fold_3,Fold_4,Fold_5,Fold_6
eNet_brainVol,0.6706571788623932,0.7862840796519371,0.8021744792339928,0.7552078239433885,0.8136620053145392,0.7284532110537927,0.7343625288190744
eNet_cort,0.7048838331092528,0.8041907706760952,0.8179692607670832,0.7718691097950219,0.8752096685174613,0.7593188663503432,0.7605108050340829
eNet_facename,0.662193541486961,0.7437796280795167,0.7089270817661687,0.688708274671074,0.8113604256413175,0.7046187756377387,0.6928244299434304
eNet_facename_FC_PCA75,0.6841617897551514,0.7867423028698197,0.8065614387601797,0.7639522394439301,0.8687890396659073,0.7952348292317086,0.7486545649425383
eNet_faces,0.6590445340059335,0.7947706061924779,0.7732110467371236,0.7510928975282947,0.8189459494434862,0.7696882954534495,0.7342999428000533
eNet_faces_FC_PCA75,0.7083943746113806,0.8011189647886171,0.8289530634394197,0.7558818991393421,0.8887199124687397,0.7948428783761979,0.780763500692036
eNet_mid,0.7315785834595362,0.7869122929739982,0.8436849873244332,0.7681033678561696,0.8748624412527154,0.7825204961506155,0.7944608552919319
eNet_mid_FC_PCA75,0.6771716570050338,0.7845035374697942,0.8340117601451312,0.7627725437608683,0.8739789404059457,0.7759611904632707,0.7628780825642018
eNet_rest_PCA75,0.6897875153934442,0.8010909605147477,0.8000865700577919,0.7536100081369594,0.8297114736821073,0.7679913029734681,0.7621662095792255
eNet_stroop,0.7313267175969693,0.7672911858918348,0.8042637230204853,0.7546645673796467,0.8740174443142433,0.7745601318162861,0.7649988799742623
eNet_stroop_FC_PCA75,0.6767377779700732,0.7766751503136201,0.8059823848679528,0.7446257039774468,0.8487068324893662,0.7657336177013541,0.7517223765085476
eNet_subc,0.697319037847164,0.7858341049843013,0.8145317402940218,0.789091308193865,0.833302581574416,0.7571637593789098,0.7354299863668793
eNet_surf,0.7091746662022637,0.7851828946997245,0.8064519383576089,0.7536753852988026,0.8241268346508839,0.754095563014484,0.742649327585477
rf_brainVol,0.6922669111738209,0.7828855774617668,0.8090547908858907,0.7697291346972528,0.837709273274472,0.7468892496797529,0.7437503845661293
rf_cort,0.7048883946476427,0.8079615300833741,0.8133672831791965,0.7733520876298688,0.8784184405770904,0.7656099594999121,0.7631253682961285
rf_facename,0.6790248021770163,0.7446828658798913,0.7420839170821288,0.708181373857452,0.808612384968333,0.7146589057631831,0.7021089656618502
