,Fold_0,Fold_1,Fold_2,Fold_3,Fold_4,Fold_5,Fold_6,Fold_7
eNet_VolBrain,0.7477456808945894,0.825491087642113,0.8599159205286779,0.8513726476643346,0.7072339552620875,0.7770230193197893,0.8143870172228692,0.8136046836610619
eNet_cort,0.7213823935421936,0.8174150606402235,0.8701421878002215,0.8520339467676192,0.6981237499483568,0.7844487959836696,0.8618024832031863,0.84907928421123
eNet_emo,0.7302790592603511,0.8114858910908443,0.8363816799100842,0.8439498693002042,0.7134808185819052,0.8072969260679125,0.8392117589582402,0.7781821687279089
eNet_gam,0.7268636224310305,0.8255002747757189,0.8756996320138767,0.8741118695344321,0.7116705294275689,0.8058380712721018,0.8660318566061652,0.8514933407895061
eNet_gam_FC_PCA75,0.7004667176283358,0.8122372237929523,0.8539615478667363,0.8251092807926909,0.6878712259938257,0.7632584692761952,0.8049253057575702,0.8065422065131788
eNet_lan,0.6530474417093317,0.7760914528949907,0.7880610878516058,0.8285931519155241,0.7041899493524649,0.7391389155115337,0.760844557928889,0.7588884878529979
eNet_lan_FC_PCA75,0.6724939397308167,0.7762773152474004,0.8399792821455119,0.8015587397882694,0.69581751593068,0.7230543826463731,0.7734082018532694,0.8070125267180763
eNet_mot,0.6853109597236848,0.7932282399161175,0.852956915707158,0.8131831878123496,0.7231490774877568,0.7838926976353371,0.8477278978462507,0.8291557656473556
eNet_mot_FC_PCA75,0.6782769408799719,0.7917033302495214,0.8290730429606742,0.8244178560765021,0.6744804143837573,0.7903695601387731,0.7989965861253215,0.7971817361548638
eNet_rel,0.7127920659435879,0.7970575862904462,0.8593903161630915,0.7934059941633016,0.6348254073427657,0.7700724228392534,0.7611111437843208,0.7983214385739703
eNet_rel_FC_PCA75,0.7008779976335177,0.7873462614881762,0.8157248128929845,0.8084120912791697,0.6907794821385087,0.7702368865625036,0.8116303521539288,0.8170748783287862
eNet_rest_PCA75,0.705536879158726,0.8038631498196624,0.8343374715174204,0.8012078101042389,0.6832168554470636,0.776812819281199,0.8263410971687088,0.8007485342293905
