,Fold_0,Fold_1,Fold_2,Fold_3,Fold_4
eNet_VolBrain,0.05889825243181812,-0.0029652980711982746,0.006302210007267162,0.06168614300666031,0.0020508835452450747
eNet_carit1,-0.04142632136925606,0.0044798696935083315,0.02984527243742985,-0.00343904755276081,0.0017785703949596554
eNet_carit_FC_PCA75,0.08128977344681432,0.049437465582007345,0.05763392300019465,0.04585279866360781,0.08414680660857166
eNet_cort,0.10318505104474751,0.07696013069599905,0.03082203325177535,0.09926754342195232,0.1290974094097096
eNet_face4,0.11127033897869631,0.09497653940958573,0.060721473546431204,0.1233098985652844,0.07157377178239621
eNet_face5,0.24961904667006118,0.23677871701869668,0.12721549405516341,0.19574641697185513,0.16047815874367866
eNet_face6,0.20312701813303247,0.2141258900197115,0.1993800516721389,0.19552180960072918,0.07004217222304965
eNet_face_FC_PCA75,0.15606277260817814,0.1587214721930349,0.11809484242700297,0.10961290997245854,0.09662319932629326
eNet_rest_PCA75,0.1969938550445871,0.09746312351114172,0.21580330640196232,0.16624380145630113,0.1573377598222767
eNet_subc,0.045755769059336315,0.03206515894646067,0.054796957620805054,0.07291943709197668,0.04102285644895498
eNet_surf,0.08176244162893831,0.10065878698389208,0.04179422971892033,0.024890152752887973,-0.003127922344623224
eNet_vism,0.09752037613867104,0.13896155189732462,0.04315632250786705,0.10492925137167552,0.03140569706755347
eNet_vism_FC_PCA75,0.06358268252735844,0.07456570821132769,0.056780268688460755,0.05180176790787694,0.05608158926213891
rf_VolBrain,0.07871563588633435,-0.01917101953235356,-0.0177750861767092,0.05390919799395144,-0.02124322889532193
rf_carit1,-0.08038132256350261,-0.0039579794412953895,0.009935228435821175,0.004831697322517425,-0.0012255788247941268
rf_carit_FC_PCA75,0.07070813086178396,0.0007182987819460696,0.03687677367242481,0.018728855991653526,0.060888941913910255
rf_cort,0.08613436934843843,0.05953538907352618,0.04101214923426011,0.05124036210744809,0.13932331349316673
rf_face4,0.04264314720225204,0.1027412960609142,0.09828227097883313,0.08148873757707209,0.07506607428156409
rf_face5,0.16526788106675416,0.14580104199301758,0.11688748216150424,0.05923181785146703,0.06980543430468722
rf_face6,0.05032432555939759,0.17403152325703075,0.10177823356485916,0.09780153598607788,0.03482656775985904
rf_face_FC_PCA75,0.11523625762197809,0.10482440186227193,0.09943646187096311,0.09132430544960934,0.00837281093085096
rf_rest_PCA75,0.18543131997153983,0.1323414671294838,0.1855289243301449,0.11156598928856942,0.12868082370278489
rf_subc,0.028339976772037367,0.0270903681473621,0.037344011996510496,0.06944208527654128,0.05482108097107885
rf_surf,0.0771488452537824,0.03425504464928686,0.015798226876370447,0.04308604160979046,0.035145395028069126
rf_vism,0.08807435539615449,0.0673753822769545,0.052923495072414894,0.05764357527131381,0.042152975337709675
rf_vism_FC_PCA75,0.025201413341435663,0.03653418923069651,0.05752413602986883,0.06949243899505442,-0.0031456120546451416
svr_VolBrain,0.07186547195634341,-0.014722226295762475,0.008505214503533365,0.037473830021632515,-0.024498770285916516
svr_carit1,-0.04412100234442651,-0.004459107906368054,0.007697053909931029,0.006887325801619548,-0.026392476280817867
svr_carit_FC_PCA75,0.09367661445643949,0.043898074774246565,0.03768451152243402,0.03664562355017109,0.08660408156359167
svr_cort,0.11853340101696186,0.0698452542383382,0.03543781049074757,0.10907270190304319,0.11722007971105886
svr_face4,0.10558970780250843,0.08453044486664874,0.04252418944430203,0.11258524517894619,0.04651626718560509
svr_face5,0.2782194049805857,0.2169534680865517,0.13652609150041684,0.18454565449477545,0.126026236407357
svr_face6,0.15208068917513162,0.2225712384714279,0.11911528009067507,0.15675240877198748,0.04599051193331938
svr_face_FC_PCA75,0.22891751098853386,0.22943216196075633,0.10471647194019307,0.1675426147552408,0.11624863906475846
svr_rest_PCA75,0.20623053884901343,0.1800369902137463,0.20632885186527938,0.24636179581481044,0.1718688312116099
svr_subc,0.05089620431543984,0.02622640317301239,0.05653570347952719,0.0506548312281323,0.03152441364738079
svr_surf,0.13229584036000774,0.09262995605894331,0.012887643261364823,0.05846517149232244,-0.017763896171356874
svr_vism,0.08272265344497931,0.13916544863749092,0.07442405074280245,0.05061174716648942,0.025593206039953076
svr_vism_FC_PCA75,0.015646020569881958,0.05978889208287286,0.09135345335536249,0.09068742494160287,0.042965319411533365
xgb_VolBrain,0.036106640265383017,-0.02186042206592731,-0.0011393593085302633,0.03892437537291471,0.011287646746174107
xgb_carit1,-0.15981368546501207,-0.0029176191736539625,0.017588969633470675,-0.022552755215464293,-0.010556530067924896
xgb_carit_FC_PCA75,0.06058187986991426,-0.0036811093791828675,0.0229786503863445,0.005808914410265542,0.033642872747202235
xgb_cort,0.03843089519959675,0.04763939688771479,0.01636943770026489,0.04231949104731958,0.12513295476624287
xgb_face4,0.053451637709093114,0.10593759075512299,0.03845980368173363,0.12951910577506587,0.06573436239682706
xgb_face5,0.17680236703253127,0.1919259276636337,0.09906149323003155,0.06678980627048992,0.07453588653512888
xgb_face6,0.12441454964718657,0.19382679428231386,0.10127485162170802,0.07179062173842277,-0.04218604015866645
xgb_face_FC_PCA75,0.15103305826466606,0.14346365841667663,0.08114399473197464,0.0768602154217346,0.012464152459218392
xgb_rest_PCA75,0.1581650211651171,0.12478693431609356,0.2741093210776677,0.11331212573430283,0.11770613356465376
xgb_subc,0.03468442049881326,0.023922703204754092,0.07536930499647021,0.06708359474127168,0.03900383327861401
xgb_surf,0.09453572055597415,-0.0024466967339720203,-0.033032628445309964,-0.028042877332004945,-0.03208314590862704
xgb_vism,0.0865111921985755,0.12149548154359435,0.0065156774024187625,0.06250883432570664,0.01956397976010138
xgb_vism_FC_PCA75,0.018561704842732563,0.02482885076707375,0.07680379974063078,0.05139641797866068,0.002732998884759752
eNet_eNet_set1,0.42360897796512886,0.4030272887318692,0.32904975185163376,0.3679904906953064,0.30180099049201303
