,Fold_0,Fold_1,Fold_2,Fold_3,Fold_4,Fold_5,Fold_6
eNet_brainVol,0.09641558985813592,0.043642920572874666,0.09454957877826664,0.0411741457514444,0.10654190046349743,0.10841971116070614,0.10863853458886763
eNet_cort,0.030935549990532163,0.01641316984906105,0.05914090828329488,0.0031811611834490217,0.015281337045984222,0.06028254095564123,0.06917755702706185
eNet_facename,0.15366096918978966,0.06996664385830509,0.24784699325547566,0.23644095108746788,0.15433045893693897,0.16829756548251906,0.1891528622170251
eNet_facename_FC_PCA75,0.05957184845827823,0.04940770054931409,0.06306617354552224,-0.009570064599669914,0.020036568067412275,-0.029497991421020497,0.07818265139757363
eNet_faces,0.13239066023412938,0.019438391307960323,0.11980741253035454,0.05437951083062409,0.1253577753126035,0.06413133253855119,0.11998288554206393
eNet_faces_FC_PCA75,0.007398153268762475,0.015441160554057198,-0.003441222773735708,0.013001244431297132,0.016136558212441643,-0.028619210783294102,0.01866637426128015
eNet_mid,-0.035884081031081205,0.043259827534917306,0.015988622965014465,0.01262290984315706,0.026566568053614126,0.013350546717402323,-0.014562828155864294
eNet_mid_FC_PCA75,0.0679614491605881,0.046918339203579906,0.003827030729039782,0.008707256697403465,0.03169391608043026,0.01671222948323714,0.06577623874121652
eNet_rest_PCA75,0.0025330852411645788,0.021717711458915323,0.04921723143965373,0.06662763376408609,0.12459220279143601,0.07100874349034025,0.03664653380875327
eNet_stroop,-0.04555285990284119,0.08205485043608585,0.0336029679944978,0.0046221382714105586,0.045474717936685116,0.02480884893771651,0.04450374113887978
eNet_stroop_FC_PCA75,0.05023140602904297,0.0805308307540864,0.06321316574448854,0.0882498392854153,0.08068249302120023,0.04976517584838969,0.07669429104367376
eNet_subc,0.024110241201451776,0.05487932376942273,0.06146771813095542,-0.018463658789981574,0.09039542047743265,0.068760194782713,0.08720275090012009
eNet_surf,0.026022649372233198,0.0446651867236435,0.055836321274243206,0.059657038191072265,0.13654388539177853,0.10369320287957895,0.09173768413151961
rf_brainVol,0.05127644115579544,0.04237104026743754,0.04979170852190906,0.02392110893980981,0.07751991576969963,0.08449385039142321,0.08176623865018551
rf_cort,0.036250019843314774,0.015693641240787648,0.04247291086066152,-0.00023225592240994075,0.0066982650853035786,0.038945893719613545,0.06386558165592005
rf_facename,0.1435810909834837,0.10194108079704578,0.18635830803746722,0.18287813132196828,0.15516900254814725,0.13830646981081163,0.16332658758795282
rf_facename_FC_PCA75,0.12295170782198461,0.051221532947593795,0.06146576798132375,-0.004112177204881773,0.04988177486566714,-0.034234171843333217,0.07235312250752779
rf_faces,0.1104557647410005,0.0034372205915927934,0.0623940540346648,0.03527243251499046,0.04521786015224227,0.021117993783888567,0.07318060014862793
rf_faces_FC_PCA75,0.011671333489573388,0.013723133398430232,0.008899358355429654,0.028417267624739173,0.025640370298828152,0.0019283769172506737,0.05845337867511735
rf_mid,-0.009023980486524419,0.03425349298956093,-0.0005463125042457495,-0.03944653846231261,0.009775998548962606,0.007266831056618961,-0.014318933081690188
rf_mid_FC_PCA75,0.015948494779737588,0.09426776799059489,-0.017598830812804334,0.008129128909438621,0.030612768547723435,-0.025256598712839695,0.08485130294441146
rf_rest_PCA75,0.027577130047150678,0.03252709563927203,0.03158059762524523,0.05252439328607361,0.07761135760387916,0.0420737641290484,0.028062910749905745
rf_stroop,0.07725042631059231,0.08393640941463865,0.0694526980579252,0.02223142239348397,0.10892567791936714,0.13205783742094956,0.0327276325081125
rf_stroop_FC_PCA75,0.07796240440836477,0.07385080121592069,0.024101156925420697,0.08254811617494573,0.061026900198273726,0.04424384424207661,0.07093850622740838
rf_subc,0.030424945679071724,0.06541618842825458,0.025805900151840033,-0.005273472557700165,0.06970363175296579,0.04666774832792553,0.06500708960846291
rf_surf,0.041366173224491765,0.020771703917939255,0.06145674275053903,0.05481387257840575,0.10864445457916616,0.06630812833269706,0.08550386213113037
svr_brainVol,0.09078126671901587,0.026623454109302225,0.10284776668665285,-0.003436075916892767,0.10788881416947216,0.10394255005061681,0.12822426272337217
svr_cort,0.07517364247793457,0.03598466390037269,0.07468184843245707,-0.011177003652591999,0.02254287781444042,0.028880269418539717,0.06402084024898513
svr_facename,0.169473327186073,0.042498663789335756,0.29237595048181975,0.19229032846392302,0.1627741891701584,0.20143177852733263,0.19788595942347176
svr_facename_FC_PCA75,0.0617979457281429,0.0740323979489742,0.09600822632911354,0.05131877905590476,0.08021446287619771,-0.0394371004259888,0.08194479483034411
svr_faces,0.09318694414284856,0.031776729418466765,0.13328801314821936,0.031995893009593934,0.054006735486336055,0.02575355785425404,0.11947745628697892
svr_faces_FC_PCA75,-0.0047526727728872675,0.0332260060667835,-0.045458231679025074,0.004101474111496639,0.015252586560954962,0.01230153218702934,0.0683211691750979
svr_mid,-0.026949268668893023,0.02880153879542202,0.003111530940198781,-0.00015302244092940676,0.03591638496559757,-0.012215703511062825,-0.0015827184254608717
svr_mid_FC_PCA75,0.04947345578893636,0.06481175033380115,0.030197536167262062,0.019173650459796243,0.09062555882619394,-0.04354084967862937,0.08336409620098117
svr_rest_PCA75,-0.018577719723360975,0.027139759294045884,0.0847170511516181,0.05841054286056102,0.1959401867092918,0.026284006110650182,0.01349924325367835
svr_stroop,0.1109015361601956,0.11741875792285072,0.14604070784139156,0.06546827894892837,0.10305302025774288,0.1453218979968055,0.1270857985210151
svr_stroop_FC_PCA75,0.09572993389516848,0.11461500027052418,0.07341456551407788,0.11185192744094186,0.11402366647114626,0.04317211828225198,0.08316740467379224
svr_subc,0.029611232373905505,0.04368184834062194,0.060558215577785846,-0.01675291883030683,0.08201306873765446,0.05982202275735926,0.08650604842388576
svr_surf,-0.020208648380508176,0.026430759274391535,0.0635463238395334,0.020115904927940353,0.09679009066386524,0.07959851160899567,0.06455737906716841
xgb_brainVol,0.0518788332371356,0.05062862350230235,0.051837854042953824,0.03888918317259171,0.08825278743556442,0.07338436567249196,0.08990174647101568
xgb_cort,0.009355708907400229,-0.047050301056532184,0.03796955319722528,-0.01911299328516125,0.01663774564701259,-0.0008127605486707434,0.021176352182796454
xgb_facename,0.0952120688229956,-0.012087056784201522,0.22050146850157482,0.14717027581832542,0.13149815670738885,0.14818692172096282,0.14324037768005737
xgb_facename_FC_PCA75,0.08802714322010508,0.05887110512763183,0.06182015384911832,0.0378486315737917,0.06971949265814525,-0.04070487463467831,0.06014987963484364
xgb_faces,0.07696012769726124,-0.06071441411706213,0.03394404952043517,0.011177088458728113,0.034717432922510505,-0.008985182786102719,0.060873809944315016
xgb_faces_FC_PCA75,0.0013784402281268315,0.014642974813201093,-0.010891439643993639,0.011040326558126812,0.0005336483445594897,-0.025587028609915796,0.0678620636916567
xgb_mid,-0.0669086150413134,-0.017498617429745345,-0.03157956371375126,-0.12065670016412455,-0.008072207488264205,-0.10140577300221087,0.011295753750788284
xgb_mid_FC_PCA75,0.005704406713008092,0.06185587747861909,-0.05065626010443092,-0.06080515583249224,0.05856635388830023,-0.09639687658847285,0.07671239436233157
xgb_rest_PCA75,-0.008875171511132374,0.017092281884684812,0.02199869341492111,0.02695753557786429,0.11861407774380861,0.034233240342865234,-0.00484815448155107
xgb_stroop,-0.013507263528810487,0.0838304720945382,0.04298833475835495,0.0958711899283109,0.06370904625855789,0.0980543821457267,-0.05000488622494981
xgb_stroop_FC_PCA75,0.04712067136063458,0.12218745382756291,-0.029540760509452646,0.12587400153508999,0.056038371859336245,-0.06302921001599016,0.09110276737498801
xgb_subc,-0.006611062300405202,0.054115807042391384,-0.012605628270158986,-0.020876187037299987,0.05998199390689618,0.03742912625752981,0.07017838101956742
xgb_surf,0.03412434935843922,0.016677547411270366,0.061913966568605816,0.07209002122595531,0.12099196606647145,0.08524027356822017,0.09099882486883937
