,r2,mae,corr
eNet_VolBrain,0.02519443818395848,0.7943546785917283,0.1859507771269798
eNet_carit1,-0.0017523312792238066,0.8139021750561485,0.07368301459734432
eNet_carit_FC_PCA75,0.06367215346023916,0.782202990806006,0.28660994343606466
eNet_cort,0.08786643356483677,0.7652507781798855,0.31152445397194367
eNet_face4,0.09237040445647877,0.7642008715088563,0.322505227962553
eNet_face5,0.19396756669189102,0.7179452611535739,0.45555585781701186
eNet_face6,0.17643938832973233,0.7300194677845817,0.43521965207974433
eNet_face_FC_PCA75,0.12782303930539357,0.7523442519859753,0.4110014069735124
eNet_rest_PCA75,0.1667683692472538,0.7308180602513963,0.4398005438995827
eNet_subc,0.04931203583350674,0.7932898486187546,0.23821924408886339
eNet_surf,0.049195537748003094,0.788632640704672,0.2496125601071726
eNet_vism,0.08319463979661834,0.7753384972238531,0.308749771341545
eNet_vism_FC_PCA75,0.060562403319432544,0.7852798489137002,0.2887022423535327
rf_VolBrain,0.01488709985518022,0.7982500833243125,0.16929462432606202
rf_carit1,-0.014159591014250706,0.8178044818684933,0.08277951686499127
rf_carit_FC_PCA75,0.037584200244343724,0.7930387649738295,0.2358245923960789
rf_cort,0.07544911665136791,0.773557810133622,0.2919728716435449
rf_face4,0.08004430522012711,0.770025881617452,0.30534149359023455
rf_face5,0.11139873147548604,0.7610293155866629,0.38216672260115847
rf_face6,0.09175243722544488,0.7736786925237805,0.3239173238963491
rf_face_FC_PCA75,0.08383884754713469,0.7661023484868272,0.3296130837923121
rf_rest_PCA75,0.14870970488450458,0.737213289375027,0.44482848431545224
rf_subc,0.04340750463270602,0.7931733850185531,0.23068466371949076
rf_surf,0.04108671068345986,0.7912934560583457,0.21970502969484898
rf_vism,0.06163395667090947,0.7824663013877367,0.2663638260321376
rf_vism_FC_PCA75,0.03712131310848206,0.7938040038150709,0.21402327840218133
svr_VolBrain,0.01572470397996606,0.7905254698702846,0.17203361006982884
svr_carit1,-0.01207764136401237,0.8137382268498161,0.08084361782132701
svr_carit_FC_PCA75,0.059701781173376565,0.7804714857428511,0.27611546737247955
svr_cort,0.09002184947202993,0.7625221717319755,0.3338782425965011
svr_face4,0.07834917089560209,0.7726797812238427,0.3059382607055904
