,A_ci_l,A_ci_u,DUD_ci_l,DUD_ci_u,DUD_ch_ci_l,DUD_ch_ci_u,DUD_res_ci_l,DUD_res_ci_u,YA_ci_l,YA_ci_u
eNet_VolBrain,0.7458410648827725,0.8451380728948947,,,,,,,0.762420458848447,0.8389105482063374
eNet_carit1,0.7650246605359716,0.8660725904393035,,,,,,,,
eNet_carit_FC_PCA75,0.7351735036654774,0.8340918706313019,,,,,,,,
eNet_cort,0.717358967359195,0.8164441395699958,0.7444964020573712,0.8295692742696041,0.7357101223403976,0.820336825976454,0.7550843768279067,0.8426369107281405,0.7683027575447683,0.8469604408483759
eNet_face4,0.7168040692909613,0.8155625988356076,,,,,,,,
eNet_face5,0.6715185970157698,0.7653408071285006,,,,,,,,
eNet_face6,0.6848590584694696,0.7784563063658032,,,,,,,,
eNet_face_FC_PCA75,0.7062778987055647,0.8024060661237895,,,,,,,,
eNet_rest_PCA75,0.685816144077619,0.7816474951539787,0.7311477009786633,0.8149332850424728,0.7290330952241968,0.8135566688382363,0.7516134200499344,0.8379046512952899,0.7406666681874278,0.8179630378844127
eNet_subc,0.7466220799218563,0.842817456975975,0.7330003709962521,0.8172637038142037,0.7125453311195855,0.7973806063618104,0.756676478129125,0.8440998286650654,0.7745151115937408,0.8517513149402992
eNet_surf,0.7395427779129454,0.8393193177736289,0.7281571882904841,0.8105204897833513,0.7149040365054655,0.7993170792927344,0.759150543771838,0.8463430059724105,0.7602167164496102,0.8346529177176071
eNet_vism,0.7276478984780191,0.8243992156608523,,,,,,,,
eNet_vism_FC_PCA75,0.7380876102232071,0.8363785118877795,,,,,,,,
rf_VolBrain,0.7486210968576693,0.8499793762029582,,,,,,,0.7650753875197829,0.8421895075415776
rf_carit1,0.7677843079846618,0.8710677616657049,,,,,,,,
rf_carit_FC_PCA75,0.7456499884400299,0.8459170223820313,,,,,,,,
rf_cort,0.7256446175373367,0.825488065849655,0.7460930425554408,0.830575111130038,0.7434549724331662,0.8285597022824087,0.7582453332998326,0.8462545104697259,0.7718110229353914,0.8494750888701693
rf_face4,0.7231247507983998,0.8228925500157864,,,,,,,,
rf_face5,0.7153424911717075,0.8114486336079565,,,,,,,,
rf_face6,0.7281037952623274,0.824114481992179,,,,,,,,
rf_face_FC_PCA75,0.7189704879345289,0.8180957864586182,,,,,,,,
rf_rest_PCA75,0.6914345295081982,0.7881553210377056,0.7383360498633911,0.8232789385418156,0.7326389539205178,0.8170089297207284,0.7551883990752609,0.842842417039327,0.7493825830030582,0.8275800238323615
rf_subc,0.7454886069399178,0.844780059435303,0.7369462418800619,0.821272790714354,0.7174753187684068,0.8025772067704054,0.7599987621328174,0.8475737032319738,0.7651303073347651,0.8419427151568435
