,A_ci_l,A_ci_u,DUD_ci_l,DUD_ci_u,DUD_ch_ci_l,DUD_ch_ci_u,DUD_res_ci_l,DUD_res_ci_u,YA_ci_l,YA_ci_u
eNet_VolBrain,0.002486319575509054,0.06930433878870149,,,,,,,0.01908095354877787,0.07204190621539408
eNet_carit1,-0.014470954524404703,0.022338663697448084,,,,,,,,
eNet_carit_FC_PCA75,0.04113007207623424,0.09706826552605625,,,,,,,,
eNet_cort,0.049784121995554355,0.14039883393774286,0.015804400104498965,0.0800784116796371,0.02025224251576793,0.07691818329959649,-0.006611212890474558,0.00915300619825996,0.005415094915846131,0.04422708025420608
eNet_face4,0.05539976820452767,0.15164833040209527,,,,,,,,
eNet_face5,0.15476267830584833,0.24901056371698446,,,,,,,,
eNet_face6,0.1337098880669747,0.2356279362655904,,,,,,,,
eNet_face_FC_PCA75,0.10301805128467356,0.16742322245923483,,,,,,,,
eNet_rest_PCA75,0.12804259897421144,0.21455374575872743,0.04016552056851791,0.0937079359827237,0.039804089077704545,0.08588864403815677,0.002508634177477427,0.023410883402722963,0.05513800764464817,0.11627290915243597
eNet_subc,0.022157415457636172,0.09234200471846285,0.030791090827807777,0.10295752464962478,0.0490318206000006,0.12389571890954708,-0.008243763994878646,0.004250118618560774,-0.0006097930342991272,0.04463130795319201
eNet_surf,0.0163846360763786,0.09416719365269777,0.05229388068376687,0.12099958628487642,0.04445654727387389,0.11446405175747183,-0.010266560301782164,0.0036586998206673458,0.03484645205823634,0.0968404740594314
eNet_vism,0.04755528930677551,0.1411167110067454,,,,,,,,
eNet_vism_FC_PCA75,0.040433262558166906,0.09377700980300158,,,,,,,,
rf_VolBrain,-0.022307244690690158,0.07518039603587018,,,,,,,0.008343494728498026,0.06399135275471451
rf_carit1,-0.023057556328160683,0.007977379879185006,,,,,,,,
rf_carit_FC_PCA75,0.01991286731657715,0.0667939228042212,,,,,,,,
rf_cort,0.03865874633613733,0.12620213505610345,0.010545410661027139,0.0692851167217053,0.007010244274390683,0.05478183818688446,-0.021608655015353924,0.004773864084887529,0.006003623707947039,0.03906931357262074
rf_face4,0.05218824449080963,0.1192068262949519,,,,,,,,
rf_face5,0.083413209149362,0.1480188463828385,,,,,,,,
